"","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","int_seed","repetition","approach"
"Accuracy342","./Data/Raw/ESCA.Rda",0.75,90411,46100,52305,"clin - rna - mirna - cnv","clin - cnv - mirna - rna",3,86811,1,"clin",500,2,1,0.764423076923077,0.766666666666667,0.884615384615385,0,0.851851851851852,0.884615384615385,0.867924528301887,0.127436629278533,1539538,3,"Imputation"
"Accuracy343","./Data/Raw/ESCA.Rda",0.75,72770,83978,24961,"clin - rna - cnv - mirna","clin - rna - mirna - cnv",3,875,1,"clin",500,2,1,0.42,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.17197840021086,6126414,4,"Imputation"
"Accuracy344","./Data/Raw/ESCA.Rda",0.75,75686,92085,39142,"clin - rna - mirna - cnv","clin - rna - cnv - mirna",3,74561,1,"clin",500,2,1,0.522727272727273,0.633333333333333,0.863636363636364,0,0.703703703703704,0.863636363636364,0.775510204081633,0.237202028208366,460297,5,"Imputation"
"Accuracy345","./Data/Raw/ESCA.Rda",0.75,7376,59831,70204,"clin - mirna - cnv - rna","clin - cnv - rna - mirna",3,29524,2,"clin - cnv",500,241,1,0.748,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.139676,8535967,1,"Imputation"
"Accuracy346","./Data/Raw/ESCA.Rda",0.75,28885,87898,78573,"clin - rna - mirna - cnv","clin - mirna - rna - cnv",3,15680,2,"clin - mirna",500,28,1,0.568181818181818,0.733333333333333,1,0,0.733333333333333,1,0.846153846153846,0.1973956,3600885,2,"Imputation"
"Accuracy347","./Data/Raw/ESCA.Rda",0.75,16861,2908,51962,"clin - mirna - cnv - rna","clin - mirna - cnv - rna",3,51190,2,"clin - mirna",500,28,1,0.644230769230769,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.135202533333333,8807373,3,"Imputation"
"Accuracy348","./Data/Raw/ESCA.Rda",0.75,91627,48162,4118,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",3,87964,2,"clin - cnv",500,241,1,0.855769230769231,0.9,1,0.25,0.896551724137931,1,0.945454545454545,0.1032672,348882,4,"Imputation"
"Accuracy349","./Data/Raw/ESCA.Rda",0.75,45485,49318,91759,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",3,3426,2,"clin - cnv",500,241,1,0.608,0.833333333333333,0.96,0.2,0.857142857142857,0.96,0.90566037735849,0.1373076,3469106,5,"Imputation"
"Accuracy350","./Data/Raw/ESCA.Rda",0.75,79726,51677,99555,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,61574,3,"clin - rna - mirna",500,163,1,0.704,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.160982533333333,3887628,1,"Imputation"
"Accuracy351","./Data/Raw/ESCA.Rda",0.75,54060,89405,24746,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",3,54611,3,"clin - mirna - cnv",500,243,1,0.466346153846154,0.833333333333333,0.961538461538462,0,0.862068965517241,0.961538461538462,0.909090909090909,0.143120666666667,7491783,2,"Imputation"
"Accuracy352","./Data/Raw/ESCA.Rda",0.75,47566,69586,40119,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",3,24648,3,"clin - mirna - cnv",500,243,1,0.912,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.1111388,9324970,3,"Imputation"
"Accuracy353","./Data/Raw/ESCA.Rda",0.75,58736,74259,3099,"clin - rna - mirna - cnv","clin - cnv - mirna - rna",3,29591,3,"clin - cnv - mirna",500,243,1,0.708074534161491,0.766666666666667,1,0,0.766666666666667,1,0.867924528301887,0.165728933333333,8346411,4,"Imputation"
"Accuracy354","./Data/Raw/ESCA.Rda",0.75,1521,99428,46258,"clin - rna - cnv - mirna","clin - cnv - mirna - rna",3,27479,3,"clin - cnv - mirna",500,243,1,0.745341614906832,0.766666666666667,1,0,0.766666666666667,1,0.867924528301887,0.1593216,3654102,5,"Imputation"
"Accuracy355","./Data/Raw/ESCA.Rda",0.75,4429,79286,20550,"clin - rna - mirna - cnv","clin - mirna - rna - cnv",3,95104,4,"clin - mirna - rna - cnv",500,291,1,0.740384615384615,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.124675466666667,9842561,1,"Imputation"
"Accuracy356","./Data/Raw/ESCA.Rda",0.75,15859,46065,52845,"clin - rna - cnv - mirna","clin - cnv - rna - mirna",3,98877,4,"clin - cnv - rna - mirna",500,291,1,0.591346153846154,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.131724933333333,3463595,2,"Imputation"
"Accuracy357","./Data/Raw/ESCA.Rda",0.75,80192,25635,99728,"clin - rna - mirna - cnv","clin - mirna - rna - cnv",3,69497,4,"clin - mirna - rna - cnv",500,291,1,0.701923076923077,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.1246948,2607618,3,"Imputation"
"Accuracy358","./Data/Raw/ESCA.Rda",0.75,88718,46983,25563,"clin - cnv - mirna - rna","clin - rna - cnv - mirna",3,78209,4,"clin - rna - cnv - mirna",500,291,1,0.756944444444444,0.8,1,0,0.8,1,0.888888888888889,0.142965466666667,1715515,4,"Imputation"
"Accuracy359","./Data/Raw/ESCA.Rda",0.75,9800,80931,25668,"clin - rna - cnv - mirna","clin - mirna - rna - cnv",3,96731,4,"clin - mirna - rna - cnv",500,291,1,0.691358024691358,0.9,1,0,0.9,1,0.947368421052632,0.1054868,8387654,5,"Imputation"
"Accuracy360","./Data/Raw/ESCA.Rda",0.75,41723,33119,30897,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",4,64824,1,"clin",500,2,1,0.526785714285714,0.833333333333333,0.892857142857143,0,0.925925925925926,0.892857142857143,0.909090909090909,0.118927009374565,8029576,1,"Imputation"
"Accuracy361","./Data/Raw/ESCA.Rda",0.75,81821,27405,17025,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,24442,1,"clin",500,2,1,0.471153846153846,0.766666666666667,0.884615384615385,0,0.851851851851852,0.884615384615385,0.867924528301887,0.168907676125306,4822444,2,"Imputation"
"Accuracy362","./Data/Raw/ESCA.Rda",0.75,68998,79265,12723,"clin - mirna - rna - cnv","clin - cnv - rna - mirna",4,22761,1,"clin",500,2,1,0.7,0.733333333333333,0.88,0,0.814814814814815,0.88,0.846153846153846,0.158977000119863,9390242,3,"Imputation"
"Accuracy363","./Data/Raw/ESCA.Rda",0.75,48421,64314,35878,"clin - cnv - mirna - rna","clin - cnv - mirna - rna",4,98626,1,"clin",500,2,1,0.569444444444444,0.8,1,0,0.8,1,0.888888888888889,0.164269292561756,6223879,4,"Imputation"
"Accuracy364","./Data/Raw/ESCA.Rda",0.75,81433,37010,54944,"clin - mirna - rna - cnv","clin - mirna - cnv - rna",4,16161,1,"clin",500,2,1,0.527950310559006,0.766666666666667,1,0,0.766666666666667,1,0.867924528301887,0.185011826603879,6829419,5,"Imputation"
"Accuracy365","./Data/Raw/ESCA.Rda",0.75,53561,85889,4427,"clin - rna - cnv - mirna","clin - mirna - cnv - rna",4,5116,2,"clin - mirna",500,28,1,0.615384615384615,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.184483160703704,2937771,1,"Imputation"
"Accuracy366","./Data/Raw/ESCA.Rda",0.75,83342,22656,986,"clin - cnv - mirna - rna","clin - cnv - rna - mirna",4,88490,2,"clin - cnv",500,241,1,0.813664596273292,0.833333333333333,1,0.285714285714286,0.821428571428571,1,0.901960784313726,0.157400186544651,9430182,2,"Imputation"
"Accuracy367","./Data/Raw/ESCA.Rda",0.75,83187,22939,16802,"clin - rna - mirna - cnv","clin - mirna - rna - cnv",4,38508,2,"clin - mirna",500,28,1,0.653846153846154,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.147626180504157,8659557,3,"Imputation"
"Accuracy368","./Data/Raw/ESCA.Rda",0.75,39810,63218,81085,"clin - mirna - rna - cnv","clin - cnv - mirna - rna",4,19316,2,"clin - cnv",500,241,1,0.740384615384615,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.147323933181101,5182081,4,"Imputation"
"Accuracy369","./Data/Raw/ESCA.Rda",0.75,57169,42062,37949,"clin - mirna - rna - cnv","clin - cnv - rna - mirna",4,36276,2,"clin - cnv",500,241,1,0.694444444444444,0.8,1,0,0.8,1,0.888888888888889,0.164268788071135,8505156,5,"Imputation"
"Accuracy370","./Data/Raw/ESCA.Rda",0.75,57279,12051,34067,"clin - mirna - cnv - rna","clin - cnv - mirna - rna",4,84174,3,"clin - cnv - mirna",500,243,1,0.555555555555556,0.766666666666667,0.958333333333333,0,0.793103448275862,0.958333333333333,0.867924528301887,0.176699095851852,2048712,1,"Imputation"
"Accuracy371","./Data/Raw/ESCA.Rda",0.75,73752,37547,93806,"clin - rna - cnv - mirna","clin - cnv - mirna - rna",4,21459,3,"clin - cnv - mirna",500,243,1,0.53125,0.766666666666667,0.916666666666667,0.166666666666667,0.814814814814815,0.916666666666667,0.862745098039216,0.199816533333333,6280647,2,"Imputation"
"Accuracy372","./Data/Raw/ESCA.Rda",0.75,89483,68327,41031,"clin - rna - mirna - cnv","clin - cnv - mirna - rna",4,14455,3,"clin - cnv - mirna",500,243,1,0.432692307692308,0.8,0.923076923076923,0,0.857142857142857,0.923076923076923,0.888888888888889,0.165345131843484,1863736,3,"Imputation"
"Accuracy373","./Data/Raw/ESCA.Rda",0.75,22747,60052,59766,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",4,88465,3,"clin - mirna - rna",500,163,1,0.544,0.8,0.96,0,0.827586206896552,0.96,0.888888888888889,0.183519466666667,2391724,4,"Imputation"
"Accuracy374","./Data/Raw/ESCA.Rda",0.75,29712,81314,53865,"clin - mirna - rna - cnv","clin - cnv - rna - mirna",4,61550,3,"clin - cnv - rna",500,289,1,0.572,0.666666666666667,0.8,0,0.8,0.8,0.8,0.1980604,9074727,5,"Imputation"
"Accuracy375","./Data/Raw/ESCA.Rda",0.75,96150,35777,35088,"clin - mirna - cnv - rna","clin - mirna - cnv - rna",4,56462,4,"clin - mirna - cnv - rna",500,291,1,0.628472222222222,0.8,1,0,0.8,1,0.888888888888889,0.187669333333333,124015,1,"Imputation"
"Accuracy376","./Data/Raw/ESCA.Rda",0.75,55134,61943,78436,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,52814,4,"clin - mirna - rna - cnv",500,291,1,0.732142857142857,0.866666666666667,0.928571428571429,0,0.928571428571429,0.928571428571429,0.928571428571429,0.192122725925926,7241348,2,"Imputation"
"Accuracy377","./Data/Raw/ESCA.Rda",0.75,24948,92760,79404,"clin - cnv - mirna - rna","clin - rna - mirna - cnv",4,90391,4,"clin - rna - mirna - cnv",500,291,1,0.557692307692308,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.174811066666667,632293,3,"Imputation"
"Accuracy378","./Data/Raw/ESCA.Rda",0.75,67068,9613,64807,"clin - rna - cnv - mirna","clin - rna - mirna - cnv",4,38004,4,"clin - rna - mirna - cnv",500,291,1,0.748,0.8,0.92,0.2,0.851851851851852,0.92,0.884615384615385,0.174436533333333,5088022,4,"Imputation"
"Accuracy379","./Data/Raw/ESCA.Rda",0.75,10719,63625,39488,"clin - rna - mirna - cnv","clin - rna - cnv - mirna",4,5792,4,"clin - rna - cnv - mirna",500,291,1,0.546583850931677,0.766666666666667,0.956521739130435,0.142857142857143,0.785714285714286,0.956521739130435,0.862745098039216,0.203199333333333,3122000,5,"Imputation"
"Accuracy380","./Data/Raw/ESCA.Rda",0.75,31989,91949,64110,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",5,1384,1,"clin",500,2,1,0.656,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.151500396107006,1901827,1,"Imputation"
"Accuracy381","./Data/Raw/ESCA.Rda",0.75,85255,67786,73016,"clin - mirna - rna - cnv","clin - rna - mirna - cnv",5,2037,1,"clin",500,2,1,0.552,0.8,0.92,0.2,0.851851851851852,0.92,0.884615384615385,0.148316398311084,3085317,2,"Imputation"
"Accuracy382","./Data/Raw/ESCA.Rda",0.75,8940,22275,79656,"clin - cnv - mirna - rna","clin - rna - mirna - cnv",5,53590,1,"clin",500,2,1,0.504,0.8,0.92,0.2,0.851851851851852,0.92,0.884615384615385,0.149928336991753,793117,3,"Imputation"
"Accuracy383","./Data/Raw/ESCA.Rda",0.75,16459,32536,82479,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,3892,1,"clin",500,2,1,0.728,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.120223537328512,2046809,4,"Imputation"
"Accuracy384","./Data/Raw/ESCA.Rda",0.75,87291,50810,77698,"clin - mirna - rna - cnv","clin - cnv - rna - mirna",5,16914,1,"clin",500,2,1,0.814814814814815,0.866666666666667,0.962962962962963,0,0.896551724137931,0.962962962962963,0.928571428571429,0.103452678383382,4318974,5,"Imputation"
"Accuracy385","./Data/Raw/ESCA.Rda",0.75,80504,76275,41218,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,72809,2,"clin - mirna",500,28,1,0.469135802469136,0.9,1,0,0.9,1,0.947368421052632,0.125434821807998,8319248,1,"Imputation"
"Accuracy386","./Data/Raw/ESCA.Rda",0.75,80926,15551,6160,"clin - rna - cnv - mirna","clin - cnv - mirna - rna",5,84075,2,"clin - cnv",500,241,1,0.670454545454545,0.7,0.863636363636364,0.25,0.76,0.863636363636364,0.808510638297872,0.188562133333333,3516954,2,"Imputation"
"Accuracy387","./Data/Raw/ESCA.Rda",0.75,26933,35211,14183,"clin - rna - cnv - mirna","clin - cnv - mirna - rna",5,53797,2,"clin - cnv",500,241,1,0.74,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.147621066666667,1890202,3,"Imputation"
"Accuracy388","./Data/Raw/ESCA.Rda",0.75,34169,29229,53188,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",5,56650,2,"clin - cnv",500,241,1,0.664,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.148334287954903,8462766,4,"Imputation"
"Accuracy389","./Data/Raw/ESCA.Rda",0.75,81299,82565,34453,"clin - cnv - mirna - rna","clin - rna - cnv - mirna",5,55863,2,"clin - rna",500,160,1,0.584,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.163929359898148,4451033,5,"Imputation"
"Accuracy390","./Data/Raw/ESCA.Rda",0.75,66701,63366,56289,"clin - cnv - rna - mirna","clin - mirna - rna - cnv",5,70040,3,"clin - mirna - rna",500,163,1,0.701388888888889,0.8,1,0,0.8,1,0.888888888888889,0.153500266666667,3097050,1,"Imputation"
"Accuracy391","./Data/Raw/ESCA.Rda",0.75,32872,65012,24570,"clin - rna - cnv - mirna","clin - cnv - mirna - rna",5,31117,3,"clin - cnv - mirna",500,243,1,0.701923076923077,0.833333333333333,0.961538461538462,0,0.862068965517241,0.961538461538462,0.909090909090909,0.139390792592593,2924397,2,"Imputation"
"Accuracy392","./Data/Raw/ESCA.Rda",0.75,73328,71962,19692,"clin - mirna - rna - cnv","clin - mirna - cnv - rna",5,30615,3,"clin - mirna - cnv",500,243,1,0.679012345679012,0.933333333333333,1,0.333333333333333,0.931034482758621,1,0.964285714285714,0.140189066666667,6000069,3,"Imputation"
"Accuracy393","./Data/Raw/ESCA.Rda",0.75,19089,22016,53876,"clin - mirna - cnv - rna","clin - cnv - mirna - rna",5,41462,3,"clin - cnv - mirna",500,243,1,0.838509316770186,0.8,1,0.142857142857143,0.793103448275862,1,0.884615384615385,0.158602,8348438,4,"Imputation"
"Accuracy394","./Data/Raw/ESCA.Rda",0.75,16315,57759,47172,"clin - mirna - rna - cnv","clin - cnv - mirna - rna",5,64136,3,"clin - cnv - mirna",500,243,1,0.696428571428571,0.933333333333333,1,0,0.933333333333333,1,0.96551724137931,0.1387756,4303576,5,"Imputation"
"Accuracy395","./Data/Raw/ESCA.Rda",0.75,54958,63561,90534,"clin - rna - mirna - cnv","clin - cnv - rna - mirna",5,32076,4,"clin - cnv - rna - mirna",500,291,1,0.541666666666667,0.766666666666667,0.958333333333333,0,0.793103448275862,0.958333333333333,0.867924528301887,0.172988133333333,7330655,1,"Imputation"
"Accuracy396","./Data/Raw/ESCA.Rda",0.75,47487,84651,62693,"clin - cnv - mirna - rna","clin - cnv - mirna - rna",5,71931,4,"clin - cnv - mirna - rna",500,291,1,0.604938271604938,0.866666666666667,0.962962962962963,0,0.896551724137931,0.962962962962963,0.928571428571429,0.138855054703704,411807,2,"Imputation"
"Accuracy397","./Data/Raw/ESCA.Rda",0.75,1473,59731,91046,"clin - cnv - mirna - rna","clin - rna - mirna - cnv",5,80209,4,"clin - rna - mirna - cnv",500,291,1,0.896551724137931,0.966666666666667,1,0,0.966666666666667,1,0.983050847457627,0.1194436,9135897,3,"Imputation"
"Accuracy398","./Data/Raw/ESCA.Rda",0.75,10117,46800,45969,"clin - rna - cnv - mirna","clin - cnv - mirna - rna",5,26843,4,"clin - cnv - mirna - rna",500,291,1,0.701388888888889,0.8,1,0,0.8,1,0.888888888888889,0.158566037037037,3853209,4,"Imputation"
"Accuracy399","./Data/Raw/ESCA.Rda",0.75,11105,56648,79767,"clin - mirna - rna - cnv","clin - rna - mirna - cnv",5,60580,4,"clin - rna - mirna - cnv",500,291,1,0.666666666666667,0.9,1,0,0.9,1,0.947368421052632,0.134467733333333,770985,5,"Imputation"
"Accuracy400","./Data/Raw/HNSC.Rda",0.75,35543,15359,61618,"clin - mirna - rna - cnv","clin - rna - cnv - mirna",1,88818,1,"clin",500,3,1,0.524285714285714,0.58252427184466,0.706666666666667,0.25,0.716216216216216,0.706666666666667,0.711409395973154,0.278908636075862,2742946,1,"Imputation"
"Accuracy401","./Data/Raw/HNSC.Rda",0.75,54,67430,8331,"clin - mirna - cnv - rna","clin - mirna - cnv - rna",1,31868,1,"clin",500,3,1,0.605194805194805,0.621359223300971,0.814285714285714,0.212121212121212,0.686746987951807,0.814285714285714,0.745098039215686,0.252973975267053,4284878,2,"Imputation"
"Accuracy402","./Data/Raw/HNSC.Rda",0.75,67930,83716,77760,"clin - cnv - mirna - rna","clin - rna - mirna - cnv",1,29227,1,"clin",500,3,1,0.623873873873874,0.592233009708738,0.818181818181818,0.189189189189189,0.642857142857143,0.818181818181818,0.72,0.260529187097767,4213141,3,"Imputation"
"Accuracy403","./Data/Raw/HNSC.Rda",0.75,35477,73399,23663,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",1,41392,1,"clin",500,3,1,0.521052631578947,0.495145631067961,0.661538461538462,0.210526315789474,0.589041095890411,0.661538461538462,0.623188405797101,0.317513235583787,5564015,4,"Imputation"
"Accuracy404","./Data/Raw/HNSC.Rda",0.75,23655,53457,35200,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,69472,1,"clin",500,3,1,0.586917562724014,0.669902912621359,0.861111111111111,0.225806451612903,0.720930232558139,0.861111111111111,0.784810126582278,0.237393856502639,2209275,5,"Imputation"
"Accuracy405","./Data/Raw/HNSC.Rda",0.75,99464,92722,96752,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,98058,2,"clin - rna",500,147,1,0.702739726027397,0.766990291262136,0.945205479452055,0.333333333333333,0.775280898876405,0.945205479452055,0.851851851851852,0.174468582524272,8888872,1,"Imputation"
"Accuracy406","./Data/Raw/HNSC.Rda",0.75,50684,90215,42628,"clin - rna - cnv - mirna","clin - rna - mirna - cnv",1,75739,2,"clin - rna",500,147,1,0.793706293706294,0.796116504854369,0.961038961038961,0.307692307692308,0.804347826086957,0.961038961038961,0.875739644970414,0.147764116504854,3191285,2,"Imputation"
"Accuracy407","./Data/Raw/HNSC.Rda",0.75,63008,61301,81472,"clin - cnv - mirna - rna","clin - mirna - rna - cnv",1,18065,2,"clin - mirna",500,29,1,0.728995433789954,0.766990291262136,0.986301369863014,0.233333333333333,0.757894736842105,0.986301369863014,0.857142857142857,0.176703650485437,3285399,3,"Imputation"
"Accuracy408","./Data/Raw/HNSC.Rda",0.75,57313,64558,917,"clin - mirna - cnv - rna","clin - rna - cnv - mirna",1,16297,2,"clin - rna",500,147,1,0.722142857142857,0.825242718446602,0.973333333333333,0.428571428571429,0.820224719101124,0.973333333333333,0.890243902439025,0.156729087378641,6892417,4,"Imputation"
"Accuracy409","./Data/Raw/HNSC.Rda",0.75,62392,29615,75388,"clin - mirna - rna - cnv","clin - rna - cnv - mirna",1,93021,2,"clin - rna",500,147,1,0.750448028673835,0.815533980582524,0.986111111111111,0.419354838709677,0.797752808988764,0.986111111111111,0.881987577639752,0.160697553398058,3223929,5,"Imputation"
"Accuracy410","./Data/Raw/HNSC.Rda",0.75,14135,41791,61804,"clin - rna - mirna - cnv","clin - cnv - rna - mirna",1,68130,3,"clin - cnv - rna",500,282,1,0.804337899543379,0.864077669902913,0.958904109589041,0.633333333333333,0.864197530864197,0.958904109589041,0.909090909090909,0.141257941747573,8841540,1,"Imputation"
"Accuracy411","./Data/Raw/HNSC.Rda",0.75,43353,68969,78170,"clin - rna - cnv - mirna","clin - rna - mirna - cnv",1,64515,3,"clin - rna - mirna",500,150,1,0.745128205128205,0.854368932038835,0.948717948717949,0.56,0.870588235294118,0.948717948717949,0.907975460122699,0.143917980582524,787036,2,"Imputation"
"Accuracy412","./Data/Raw/HNSC.Rda",0.75,69804,152,68519,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",1,75283,3,"clin - mirna - cnv",500,243,1,0.788557213930348,0.786407766990291,0.940298507462687,0.5,0.777777777777778,0.940298507462687,0.851351351351351,0.169094640776699,6004889,3,"Imputation"
"Accuracy413","./Data/Raw/HNSC.Rda",0.75,13425,81992,19859,"clin - rna - mirna - cnv","clin - cnv - mirna - rna",1,93382,3,"clin - cnv - mirna",500,243,1,0.758219178082192,0.805825242718447,0.89041095890411,0.6,0.844155844155844,0.89041095890411,0.866666666666667,0.176459961165049,2219694,4,"Imputation"
"Accuracy414","./Data/Raw/HNSC.Rda",0.75,59794,25896,78856,"clin - mirna - rna - cnv","clin - cnv - mirna - rna",1,22846,3,"clin - cnv - mirna",500,243,1,0.723059360730594,0.805825242718447,0.931506849315068,0.5,0.819277108433735,0.931506849315068,0.871794871794872,0.165426213592233,6221472,5,"Imputation"
"Accuracy415","./Data/Raw/HNSC.Rda",0.75,17865,52371,26114,"clin - mirna - rna - cnv","clin - rna - mirna - cnv",1,36578,4,"clin - rna - mirna - cnv",500,284,1,0.885752688172043,0.854368932038835,0.958333333333333,0.612903225806452,0.851851851851852,0.958333333333333,0.901960784313726,0.128479533980583,2952760,1,"Imputation"
"Accuracy416","./Data/Raw/HNSC.Rda",0.75,18604,7489,8375,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",1,32542,4,"clin - cnv - mirna - rna",500,284,1,0.780769230769231,0.796116504854369,0.907692307692308,0.605263157894737,0.797297297297297,0.907692307692308,0.848920863309353,0.167063805825243,2457704,2,"Imputation"
"Accuracy417","./Data/Raw/HNSC.Rda",0.75,19558,10800,91002,"clin - cnv - rna - mirna","clin - cnv - rna - mirna",1,80611,4,"clin - cnv - rna - mirna",500,284,1,0.757692307692308,0.776699029126214,0.938461538461538,0.5,0.7625,0.938461538461538,0.841379310344827,0.178001980582524,8349805,3,"Imputation"
"Accuracy418","./Data/Raw/HNSC.Rda",0.75,18971,440,62948,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,97638,4,"clin - mirna - cnv - rna",500,284,1,0.771728271728272,0.864077669902913,0.974025974025974,0.538461538461538,0.862068965517241,0.974025974025974,0.914634146341463,0.137648699029126,5447879,4,"Imputation"
"Accuracy419","./Data/Raw/HNSC.Rda",0.75,31364,74211,74973,"clin - mirna - cnv - rna","clin - cnv - rna - mirna",1,38285,4,"clin - cnv - rna - mirna",500,284,1,0.828571428571429,0.893203883495146,0.986666666666667,0.642857142857143,0.880952380952381,0.986666666666667,0.930817610062893,0.122758058252427,4772135,5,"Imputation"
"Accuracy420","./Data/Raw/HNSC.Rda",0.75,13822,48483,56558,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",2,88016,1,"clin",500,3,1,0.484855545200373,0.592233009708738,0.702702702702703,0.310344827586207,0.722222222222222,0.702702702702703,0.712328767123288,0.269638303313702,8588408,1,"Imputation"
"Accuracy421","./Data/Raw/HNSC.Rda",0.75,87300,11651,11536,"clin - rna - cnv - mirna","clin - cnv - rna - mirna",2,22345,1,"clin",500,3,1,0.52919863597613,0.58252427184466,0.753623188405797,0.235294117647059,0.666666666666667,0.753623188405797,0.707482993197279,0.295370600313425,4867034,2,"Imputation"
"Accuracy422","./Data/Raw/HNSC.Rda",0.75,2476,93981,84023,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,4004,1,"clin",500,3,1,0.52618838028169,0.631067961165049,0.788732394366197,0.28125,0.708860759493671,0.788732394366197,0.746666666666667,0.262806802239048,2731520,3,"Imputation"
"Accuracy423","./Data/Raw/HNSC.Rda",0.75,78801,14500,49742,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,10112,1,"clin",500,3,1,0.575536062378168,0.631067961165049,0.789473684210526,0.185185185185185,0.731707317073171,0.789473684210526,0.759493670886076,0.236777393517464,4352812,4,"Imputation"
"Accuracy424","./Data/Raw/HNSC.Rda",0.75,27080,33894,73785,"clin - rna - cnv - mirna","clin - mirna - rna - cnv",2,88843,1,"clin",500,3,1,0.709795321637427,0.718446601941748,0.855263157894737,0.333333333333333,0.783132530120482,0.855263157894737,0.817610062893082,0.19273858846443,2347660,5,"Imputation"
"Accuracy425","./Data/Raw/HNSC.Rda",0.75,1816,59367,52720,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",2,52529,2,"clin - mirna",500,29,1,0.688172043010753,0.737864077669903,0.930555555555556,0.290322580645161,0.752808988764045,0.930555555555556,0.832298136645963,0.198974485629912,7288499,1,"Imputation"
"Accuracy426","./Data/Raw/HNSC.Rda",0.75,20815,88055,60235,"clin - cnv - mirna - rna","clin - cnv - mirna - rna",2,35996,2,"clin - cnv",500,241,1,0.800952380952381,0.786407766990291,0.853333333333333,0.607142857142857,0.853333333333333,0.853333333333333,0.853333333333333,0.17904463418349,8256204,2,"Imputation"
"Accuracy427","./Data/Raw/HNSC.Rda",0.75,15014,40055,75297,"clin - mirna - cnv - rna","clin - rna - cnv - mirna",2,50058,2,"clin - rna",500,147,1,0.754112554112554,0.786407766990291,0.957142857142857,0.424242424242424,0.779069767441861,0.957142857142857,0.858974358974359,0.182475621223344,2231354,3,"Imputation"
"Accuracy428","./Data/Raw/HNSC.Rda",0.75,54625,56886,41795,"clin - rna - cnv - mirna","clin - rna - mirna - cnv",2,31497,2,"clin - rna",500,147,1,0.702472293265132,0.747572815533981,0.884057971014493,0.470588235294118,0.772151898734177,0.884057971014493,0.824324324324324,0.202503417828419,128091,4,"Imputation"
"Accuracy429","./Data/Raw/HNSC.Rda",0.75,9352,43852,48911,"clin - mirna - cnv - rna","clin - cnv - rna - mirna",2,28106,2,"clin - cnv",500,241,1,0.830615097856477,0.83495145631068,0.918918918918919,0.620689655172414,0.860759493670886,0.918918918918919,0.888888888888889,0.171424413683798,8540194,5,"Imputation"
"Accuracy430","./Data/Raw/HNSC.Rda",0.75,54679,41470,64142,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,14891,3,"clin - mirna - rna",500,150,1,0.734543010752688,0.786407766990291,0.972222222222222,0.354838709677419,0.777777777777778,0.972222222222222,0.864197530864198,0.185346368932039,4938700,1,"Imputation"
