"","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy84","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,1,"clin","500","3","1","0.534769071094966","0.511363636363636","0.553191489361702","0.463414634146341","0.541666666666667","0.553191489361702","0.547368421052632","0.301045430232092",5,"Imputation"
"Accuracy85","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,2,"clin - mirna","500","29","1","0.648517520215633","0.556818181818182","0.452830188679245","0.714285714285714","0.705882352941177","0.452830188679245","0.551724137931034","0.241715485052634",1,"Imputation"
"Accuracy86","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,2,"clin - rna","500","150","1","0.802685950413223","0.693181818181818","0.795454545454545","0.590909090909091","0.660377358490566","0.795454545454545","0.721649484536082","0.206278287945627",2,"Imputation"
"Accuracy87","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,2,"clin - rna","500","150","1","0.800207039337474","0.693181818181818","0.880952380952381","0.521739130434783","0.627118644067797","0.880952380952381","0.732673267326733","0.207505662482993",3,"Imputation"
"Accuracy88","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,2,"clin - mirna","500","29","1","0.703165542293721","0.590909090909091","0.851063829787234","0.292682926829268","0.579710144927536","0.851063829787234","0.689655172413793","0.23147047037838",4,"Imputation"
"Accuracy89","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,2,"clin - mirna","500","29","1","0.698495070057084","0.579545454545455","0.936170212765957","0.170731707317073","0.564102564102564","0.936170212765957","0.704","0.234435445535271",5,"Imputation"
"Accuracy90","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,3,"clin - mirna - cnv","500","243","1","0.698382749326146","0.659090909090909","0.735849056603774","0.542857142857143","0.709090909090909","0.735849056603774","0.722222222222222","0.227326369680485",1,"Imputation"
"Accuracy91","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,3,"clin - rna - mirna","500","152","1","0.816115702479339","0.693181818181818","0.795454545454545","0.590909090909091","0.660377358490566","0.795454545454545","0.721649484536082","0.206515287807411",2,"Imputation"
"Accuracy92","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,3,"clin - rna - cnv","500","284","1","0.847308488612836","0.761363636363636","0.904761904761905","0.630434782608696","0.690909090909091","0.904761904761905","0.783505154639175","0.185043283823954",3,"Imputation"
"Accuracy93","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,3,"clin - mirna - rna","500","152","1","0.875713544369486","0.795454545454545","0.914893617021277","0.658536585365854","0.754385964912281","0.914893617021277","0.826923076923077","0.195458828559575",4,"Imputation"
"Accuracy94","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,3,"clin - mirna - cnv","500","243","1","0.781525687597301","0.727272727272727","0.808510638297872","0.634146341463415","0.716981132075472","0.808510638297872","0.76","0.198845197162262",5,"Imputation"
"Accuracy95","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,4,"clin - mirna - cnv - rna","500","285","1","0.67277628032345","0.647727272727273","0.773584905660377","0.457142857142857","0.683333333333333","0.773584905660377","0.725663716814159","0.225940797629419",1,"Imputation"
"Accuracy96","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,4,"clin - rna - mirna - cnv","500","285","1","0.794938016528926","0.795454545454545","0.772727272727273","0.818181818181818","0.80952380952381","0.772727272727273","0.790697674418605","0.187494252239487",2,"Imputation"
"Accuracy97","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,4,"clin - rna - cnv - mirna","500","285","1","0.845496894409938","0.795454545454545","0.928571428571429","0.673913043478261","0.722222222222222","0.928571428571429","0.8125","0.183789279339054",3,"Imputation"
"Accuracy98","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,4,"clin - mirna - rna - cnv","500","285","1","0.884535547483134","0.818181818181818","0.808510638297872","0.829268292682927","0.844444444444444","0.808510638297872","0.826086956521739","0.169031481725417",4,"Imputation"
"Accuracy99","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,4,"clin - mirna - cnv - rna","500","285","1","0.767254800207577","0.681818181818182","0.723404255319149","0.634146341463415","0.693877551020408","0.723404255319149","0.708333333333333","0.208341469179293",5,"Imputation"
"Accuracy100","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,1,"clin","500","2","1","0.59375","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.197374930487843",1,"Imputation"
"Accuracy101","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,1,"clin","500","2","1","0.524691358024691","0.9","1","0","0.9","1","0.947368421052632","0.108040310957335",2,"Imputation"
"Accuracy102","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,1,"clin","500","2","1","0.533653846153846","0.7","0.807692307692308","0","0.84","0.807692307692308","0.823529411764706","0.151343800141195",3,"Imputation"
"Accuracy103","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,1,"clin","500","2","1","0.649038461538462","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.122844478822037",4,"Imputation"
"Accuracy104","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,1,"clin","500","2","1","0.485795454545455","0.666666666666667","0.863636363636364","0.125","0.730769230769231","0.863636363636364","0.791666666666667","0.216511424488906",5,"Imputation"
"Accuracy105","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,2,"clin - mirna","500","28","1","0.625","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.217727066666667",1,"Imputation"
"Accuracy106","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,2,"clin - rna","500","160","1","0.641975308641975","0.9","1","0","0.9","1","0.947368421052632","0.100286533333333",2,"Imputation"
"Accuracy107","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,2,"clin - rna","500","160","1","0.5625","0.8","0.923076923076923","0","0.857142857142857","0.923076923076923","0.888888888888889","0.149887066666667",3,"Imputation"
"Accuracy108","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,2,"clin - mirna","500","28","1","0.557692307692308","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.117812666666667",4,"Imputation"
"Accuracy109","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,2,"clin - mirna","500","28","1","0.426136363636364","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.200927866666667",5,"Imputation"
"Accuracy110","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,3,"clin - mirna - cnv","500","243","1","0.585227272727273","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.220081333333333",1,"Imputation"
"Accuracy111","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,3,"clin - rna - mirna","500","163","1","0.728395061728395","0.9","1","0","0.9","1","0.947368421052632","0.0963248",2,"Imputation"
"Accuracy112","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,3,"clin - rna - cnv","500","289","1","0.653846153846154","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.118663333333333",3,"Imputation"
"Accuracy113","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,3,"clin - mirna - rna","500","163","1","0.533653846153846","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.122104933333333",4,"Imputation"
"Accuracy114","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,3,"clin - mirna - cnv","500","243","1","0.715909090909091","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.1746792",5,"Imputation"
"Accuracy115","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,4,"clin - mirna - cnv - rna","500","291","1","0.565340909090909","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.216192266666667",1,"Imputation"
"Accuracy116","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,4,"clin - rna - mirna - cnv","500","291","1","0.771604938271605","0.9","1","0","0.9","1","0.947368421052632","0.100196266666667",2,"Imputation"
"Accuracy117","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,4,"clin - rna - cnv - mirna","500","291","1","0.610576923076923","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.1219164",3,"Imputation"
"Accuracy118","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,4,"clin - mirna - rna - cnv","500","291","1","0.538461538461539","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.1263952",4,"Imputation"
"Accuracy119","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,4,"clin - mirna - cnv - rna","500","291","1","0.607954545454545","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.1902056",5,"Imputation"
"Accuracy120","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,1,"clin","500","2","1","0.59375","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.198304620652783",1,"Imputation"
"Accuracy121","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,1,"clin","500","2","1","0.561728395061728","0.9","1","0","0.9","1","0.947368421052632","0.107563411135455",2,"Imputation"
"Accuracy122","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,1,"clin","500","2","1","0.533653846153846","0.7","0.807692307692308","0","0.84","0.807692307692308","0.823529411764706","0.153345963994175",3,"Imputation"
"Accuracy123","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,1,"clin","500","2","1","0.658653846153846","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.125908235611975",4,"Imputation"
"Accuracy124","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,1,"clin","500","2","1","0.485795454545455","0.666666666666667","0.863636363636364","0.125","0.730769230769231","0.863636363636364","0.791666666666667","0.216969485197537",5,"Imputation"
"1","./Data/Raw/ESCA.Rda",0.75,12345679,7654322,7654322,"---","---",2,12346,2,"---","---","---","---","---","---","---","---","---","---","---","---",1,"Imputation"
"11","./Data/Raw/ESCA.Rda",0.75,12345680,7654323,7654323,"---","---",2,12347,2,"---","---","---","---","---","---","---","---","---","---","---","---",2,"Imputation"
"12","./Data/Raw/ESCA.Rda",0.75,12345681,7654324,7654324,"---","---",2,12348,2,"---","---","---","---","---","---","---","---","---","---","---","---",3,"Imputation"
"13","./Data/Raw/ESCA.Rda",0.75,12345682,7654325,7654325,"---","---",2,12349,2,"---","---","---","---","---","---","---","---","---","---","---","---",4,"Imputation"
"14","./Data/Raw/ESCA.Rda",0.75,12345683,7654326,7654326,"---","---",2,12350,2,"---","---","---","---","---","---","---","---","---","---","---","---",5,"Imputation"
"15","./Data/Raw/ESCA.Rda",0.75,12345679,7654322,7654322,"---","---",2,12346,3,"---","---","---","---","---","---","---","---","---","---","---","---",1,"Imputation"
"16","./Data/Raw/ESCA.Rda",0.75,12345680,7654323,7654323,"---","---",2,12347,3,"---","---","---","---","---","---","---","---","---","---","---","---",2,"Imputation"
"17","./Data/Raw/ESCA.Rda",0.75,12345681,7654324,7654324,"---","---",2,12348,3,"---","---","---","---","---","---","---","---","---","---","---","---",3,"Imputation"
"18","./Data/Raw/ESCA.Rda",0.75,12345682,7654325,7654325,"---","---",2,12349,3,"---","---","---","---","---","---","---","---","---","---","---","---",4,"Imputation"
"19","./Data/Raw/ESCA.Rda",0.75,12345683,7654326,7654326,"---","---",2,12350,3,"---","---","---","---","---","---","---","---","---","---","---","---",5,"Imputation"
"110","./Data/Raw/ESCA.Rda",0.75,12345679,7654322,7654322,"---","---",2,12346,4,"---","---","---","---","---","---","---","---","---","---","---","---",1,"Imputation"
"111","./Data/Raw/ESCA.Rda",0.75,12345680,7654323,7654323,"---","---",2,12347,4,"---","---","---","---","---","---","---","---","---","---","---","---",2,"Imputation"
"112","./Data/Raw/ESCA.Rda",0.75,12345681,7654324,7654324,"---","---",2,12348,4,"---","---","---","---","---","---","---","---","---","---","---","---",3,"Imputation"
"113","./Data/Raw/ESCA.Rda",0.75,12345682,7654325,7654325,"---","---",2,12349,4,"---","---","---","---","---","---","---","---","---","---","---","---",4,"Imputation"
"114","./Data/Raw/ESCA.Rda",0.75,12345683,7654326,7654326,"---","---",2,12350,4,"---","---","---","---","---","---","---","---","---","---","---","---",5,"Imputation"
"Accuracy125","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,1,"clin","500","2","1","0.59375","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.198304620652783",1,"Imputation"
"Accuracy126","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,1,"clin","500","2","1","0.561728395061728","0.9","1","0","0.9","1","0.947368421052632","0.107563411135455",2,"Imputation"
"Accuracy127","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,1,"clin","500","2","1","0.533653846153846","0.7","0.807692307692308","0","0.84","0.807692307692308","0.823529411764706","0.153345963994175",3,"Imputation"
"Accuracy128","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,1,"clin","500","2","1","0.658653846153846","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.125908235611975",4,"Imputation"
"Accuracy129","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,1,"clin","500","2","1","0.485795454545455","0.666666666666667","0.863636363636364","0.125","0.730769230769231","0.863636363636364","0.791666666666667","0.216969485197537",5,"Imputation"
"Accuracy130","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,2,"clin - mirna","500","28","1","0.5625","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.2022176",1,"Imputation"
"Accuracy131","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,2,"clin - rna","500","160","1","0.524691358024691","0.9","1","0","0.9","1","0.947368421052632","0.1389168",2,"Imputation"
"Accuracy132","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,2,"clin - rna","500","160","1","0.716346153846154","0.8","0.923076923076923","0","0.857142857142857","0.923076923076923","0.888888888888889","0.153511733333333",3,"Imputation"
