"","path","frac_train","split_seed","block_seed","block_order","train_pattern","train_pattern_seed","test_pattern","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy86","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,3,"500","243","1","0.885080427507287","0.856481481481482","0.711864406779661","0.910828025477707","0.75","0.711864406779661","0.730434782608696","0.115885666666667",2,"CompleteCase"
"Accuracy87","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,3,"500","285","1","0.941024436090226","0.865740740740741","0.736842105263158","0.935714285714286","0.861538461538462","0.736842105263158","0.794326241134752","0.103033555555556",3,"CompleteCase"
"Accuracy88","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,3,"500","154","1","0.938108747044917","0.875","0.773333333333333","0.929078014184397","0.852941176470588","0.773333333333333","0.811188811188811","0.106902092592593",4,"CompleteCase"
"Accuracy89","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,3,"500","154","1","0.910477941176471","0.810185185185185","0.5625","0.955882352941177","0.882352941176471","0.5625","0.687022900763359","0.128208592592593",5,"CompleteCase"
"Accuracy90","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,4,"500","286","1","0.868918678977273","0.796296296296296","0.659090909090909","0.890625","0.805555555555556","0.659090909090909","0.725","0.142785648148148",1,"CompleteCase"
"Accuracy91","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,4,"500","286","1","0.909046745114974","0.865740740740741","0.677966101694915","0.936305732484076","0.8","0.677966101694915","0.73394495412844","0.10342387037037",2,"CompleteCase"
"Accuracy92","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,4,"500","286","1","0.940037593984962","0.865740740740741","0.736842105263158","0.935714285714286","0.861538461538462","0.736842105263158","0.794326241134752","0.10384662962963",3,"CompleteCase"
"Accuracy93","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,4,"500","286","1","0.93210401891253","0.861111111111111","0.746666666666667","0.921985815602837","0.835820895522388","0.746666666666667","0.788732394366197","0.105833722222222",4,"CompleteCase"
"Accuracy94","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,4,"500","286","1","0.894209558823529","0.824074074074074","0.675","0.911764705882353","0.818181818181818","0.675","0.73972602739726","0.127344222222222",5,"CompleteCase"
"Accuracy95","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,1,"500","3","1","0.706010298295455","0.685185185185185","0.545454545454545","0.78125","0.631578947368421","0.545454545454545","0.585365853658537","0.227767275888165",1,"CompleteCase"
"Accuracy96","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,1,"500","3","1","0.764169275612652","0.777777777777778","0.576271186440678","0.853503184713376","0.596491228070175","0.576271186440678","0.586206896551724","0.165269303627859",2,"CompleteCase"
"Accuracy97","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,1,"500","3","1","0.776644736842105","0.75","0.565789473684211","0.85","0.671875","0.565789473684211","0.614285714285714","0.179309459983231",3,"CompleteCase"
"Accuracy98","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,1,"500","3","1","0.775130023640662","0.768518518518518","0.613333333333333","0.851063829787234","0.686567164179104","0.613333333333333","0.647887323943662","0.174061792097399",4,"CompleteCase"
"Accuracy99","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,1,"500","3","1","0.702849264705882","0.731481481481482","0.5875","0.816176470588235","0.652777777777778","0.5875","0.618421052631579","0.217141455533121",5,"CompleteCase"
"Accuracy100","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,2,"500","241","1","0.840553977272727","0.777777777777778","0.568181818181818","0.921875","0.833333333333333","0.568181818181818","0.675675675675676","0.163220425925926",1,"CompleteCase"
"Accuracy101","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,2,"500","30","1","0.835474468314801","0.810185185185185","0.559322033898305","0.904458598726115","0.6875","0.559322033898305","0.616822429906542","0.1388975",2,"CompleteCase"
"Accuracy102","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,2,"500","241","1","0.915648496240602","0.875","0.736842105263158","0.95","0.888888888888889","0.736842105263158","0.805755395683453","0.114397259259259",3,"CompleteCase"
"Accuracy103","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,2,"500","30","1","0.887328605200946","0.828703703703704","0.613333333333333","0.943262411347518","0.851851851851852","0.613333333333333","0.713178294573643","0.132416314814815",4,"CompleteCase"
"Accuracy104","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,2,"500","151","1","0.908685661764706","0.805555555555556","0.525","0.970588235294118","0.91304347826087","0.525","0.666666666666667","0.137994185185185",5,"CompleteCase"
"125","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"1234568",2,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"126","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"1234569",2,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"127","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"1234570",2,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"128","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"1234571",2,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"129","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"1234572",2,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"130","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"1234568",2,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"131","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"1234569",2,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"132","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"1234570",2,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"133","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"1234571",2,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"134","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"1234572",2,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy105","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,1,"500","3","1","0.706010298295455","0.685185185185185","0.545454545454545","0.78125","0.631578947368421","0.545454545454545","0.585365853658537","0.227767275888165",1,"CompleteCase"
"Accuracy106","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,1,"500","3","1","0.764169275612652","0.777777777777778","0.576271186440678","0.853503184713376","0.596491228070175","0.576271186440678","0.586206896551724","0.165269303627859",2,"CompleteCase"
"Accuracy107","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,1,"500","3","1","0.776644736842105","0.75","0.565789473684211","0.85","0.671875","0.565789473684211","0.614285714285714","0.179309459983231",3,"CompleteCase"
"Accuracy108","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,1,"500","3","1","0.775130023640662","0.768518518518518","0.613333333333333","0.851063829787234","0.686567164179104","0.613333333333333","0.647887323943662","0.174061792097399",4,"CompleteCase"
"Accuracy109","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,1,"500","3","1","0.702849264705882","0.731481481481482","0.5875","0.816176470588235","0.652777777777778","0.5875","0.618421052631579","0.217141455533121",5,"CompleteCase"
"Accuracy110","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,2,"500","241","1","0.854669744318182","0.800925925925926","0.647727272727273","0.90625","0.826086956521739","0.647727272727273","0.726114649681529","0.151929592592593",1,"CompleteCase"
"Accuracy111","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,2,"500","30","1","0.841627982295153","0.791666666666667","0.559322033898305","0.878980891719745","0.634615384615385","0.559322033898305","0.594594594594595","0.137734333333333",2,"CompleteCase"
"Accuracy112","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,2,"500","241","1","0.917434210526316","0.861111111111111","0.723684210526316","0.935714285714286","0.859375","0.723684210526316","0.785714285714286","0.111912907407407",3,"CompleteCase"
"Accuracy113","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,2,"500","30","1","0.901513002364066","0.851851851851852","0.68","0.943262411347518","0.864406779661017","0.68","0.761194029850746","0.128800592592593",4,"CompleteCase"
"Accuracy114","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,2,"500","151","1","0.912775735294118","0.810185185185185","0.5625","0.955882352941177","0.882352941176471","0.5625","0.687022900763359","0.126658240740741",5,"CompleteCase"
"Accuracy115","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,3,"500","285","1","0.857155539772727","0.796296296296296","0.602272727272727","0.9296875","0.854838709677419","0.602272727272727","0.706666666666667","0.152623851851852",1,"CompleteCase"
"Accuracy116","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,3,"500","243","1","0.882327539673972","0.861111111111111","0.661016949152542","0.936305732484076","0.795918367346939","0.661016949152542","0.722222222222222","0.118670296296296",2,"CompleteCase"
"Accuracy117","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,3,"500","285","1","0.931015037593985","0.87037037037037","0.75","0.935714285714286","0.863636363636364","0.75","0.802816901408451","0.107347351851852",3,"CompleteCase"
"Accuracy118","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,3,"500","154","1","0.929881796690307","0.837962962962963","0.64","0.943262411347518","0.857142857142857","0.64","0.732824427480916","0.114497833333333",4,"CompleteCase"
"Accuracy119","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,3,"500","154","1","0.909650735294118","0.800925925925926","0.525","0.963235294117647","0.893617021276596","0.525","0.661417322834646","0.138767333333333",5,"CompleteCase"
"135","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"1234568",3,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"136","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"1234569",3,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"137","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"1234570",3,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"138","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"1234571",3,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"139","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"1234572",3,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy120","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,1,"500","3","1","0.706010298295455","0.685185185185185","0.545454545454545","0.78125","0.631578947368421","0.545454545454545","0.585365853658537","0.227767275888165",1,"CompleteCase"
"Accuracy121","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,1,"500","3","1","0.764169275612652","0.777777777777778","0.576271186440678","0.853503184713376","0.596491228070175","0.576271186440678","0.586206896551724","0.165269303627859",2,"CompleteCase"
"Accuracy122","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,1,"500","3","1","0.776644736842105","0.75","0.565789473684211","0.85","0.671875","0.565789473684211","0.614285714285714","0.179309459983231",3,"CompleteCase"
"Accuracy123","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,1,"500","3","1","0.775130023640662","0.768518518518518","0.613333333333333","0.851063829787234","0.686567164179104","0.613333333333333","0.647887323943662","0.174061792097399",4,"CompleteCase"
"Accuracy124","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,1,"500","3","1","0.702849264705882","0.731481481481482","0.5875","0.816176470588235","0.652777777777778","0.5875","0.618421052631579","0.217141455533121",5,"CompleteCase"
"Accuracy125","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,2,"500","241","1","0.822665127840909","0.768518518518518","0.568181818181818","0.90625","0.806451612903226","0.568181818181818","0.666666666666667","0.174061962962963",1,"CompleteCase"
"Accuracy126","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,2,"500","30","1","0.839091007233078","0.814814814814815","0.576271186440678","0.904458598726115","0.693877551020408","0.576271186440678","0.62962962962963","0.141030555555556",2,"CompleteCase"
"Accuracy127","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,2,"500","241","1","0.914896616541353","0.847222222222222","0.671052631578947","0.942857142857143","0.864406779661017","0.671052631578947","0.755555555555556","0.117185092592593",3,"CompleteCase"
"Accuracy128","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,2,"500","30","1","0.868368794326241","0.810185185185185","0.6","0.921985815602837","0.803571428571429","0.6","0.687022900763359","0.14238912962963",4,"CompleteCase"
"Accuracy129","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,2,"500","151","1","0.904641544117647","0.791666666666667","0.5","0.963235294117647","0.888888888888889","0.5","0.64","0.145303203703704",5,"CompleteCase"
"140","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"1234568",4,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"141","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"1234569",4,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"142","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"1234570",4,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"143","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"1234571",4,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"144","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"1234572",4,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"145","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"1234568",4,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"146","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"1234569",4,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"147","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"1234570",4,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"148","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"1234571",4,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"149","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"1234572",4,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy130","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,1,"500","3","1","0.706010298295455","0.685185185185185","0.545454545454545","0.78125","0.631578947368421","0.545454545454545","0.585365853658537","0.227767275888165",1,"CompleteCase"
"Accuracy131","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,1,"500","3","1","0.764169275612652","0.777777777777778","0.576271186440678","0.853503184713376","0.596491228070175","0.576271186440678","0.586206896551724","0.165269303627859",2,"CompleteCase"
"Accuracy132","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,1,"500","3","1","0.776644736842105","0.75","0.565789473684211","0.85","0.671875","0.565789473684211","0.614285714285714","0.179309459983231",3,"CompleteCase"
"Accuracy133","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,1,"500","3","1","0.775130023640662","0.768518518518518","0.613333333333333","0.851063829787234","0.686567164179104","0.613333333333333","0.647887323943662","0.174061792097399",4,"CompleteCase"
"Accuracy134","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,1,"500","3","1","0.702849264705882","0.731481481481482","0.5875","0.816176470588235","0.652777777777778","0.5875","0.618421052631579","0.217141455533121",5,"CompleteCase"
"Accuracy135","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,2,"500","241","1","0.857599431818182","0.805555555555556","0.636363636363636","0.921875","0.848484848484849","0.636363636363636","0.727272727272727","0.153980462962963",1,"CompleteCase"
"Accuracy136","./Data/Raw/BRCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,2,"500","30","1","0.832721580481485","0.763888888888889","0.610169491525424","0.821656050955414","0.5625","0.610169491525424","0.585365853658537","0.14746512962963",2,"CompleteCase"
"Accuracy137","./Data/Raw/BRCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,2,"500","241","1","0.910291353383459","0.851851851851852","0.697368421052632","0.935714285714286","0.854838709677419","0.697368421052632","0.768115942028985","0.1203785",3,"CompleteCase"
"Accuracy138","./Data/Raw/BRCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,2,"500","30","1","0.885531914893617","0.814814814814815","0.706666666666667","0.872340425531915","0.746478873239437","0.706666666666667","0.726027397260274","0.130063203703704",4,"CompleteCase"
"Accuracy139","./Data/Raw/BRCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,2,"500","151","1","0.909788602941176","0.791666666666667","0.5","0.963235294117647","0.888888888888889","0.5","0.64","0.139597166666667",5,"CompleteCase"
"Accuracy140","./Data/Raw/BRCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,3,"500","285","1","0.857776988636364","0.791666666666667","0.636363636363636","0.8984375","0.811594202898551","0.636363636363636","0.713375796178344","0.15098037037037",1,"CompleteCase"
